fold,audio_file,begin_time,end_time,label,probability,error_type
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.999708813500983,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.999989083125432,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.9999987248619029,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.9997989079887363,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.9965106827180327,false_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9703887005700429,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9999657764390568,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9766844412620481,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.999070108823185,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.45540557152574673,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,4.493600796814075e-07,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.9999505196070381,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,1.665590859470946e-05,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.005608268187327119,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.08031341310923633,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9998595728442544,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.0003866049467940134,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,HARU_C,0.9631390191645921,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.9966395299147118,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9475683627374497,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,HARU_C,0.8865465736067873,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,HARU_C,0.6208877662955657,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,0.9816709537045837,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.9988180838854921,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,HARU_C,0.9627292023548414,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.999007939508815,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,2.0882779801596096e-05,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.993269477821306,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,0.9988120697775319,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,0.9715181854052154,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.6862049910332932,false_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,0.9996769465736168,false_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.9956858782296615,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.03610492565480277,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9846796133368942,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,0.9999573962331658,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.9995905627579987,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,HARU_C,0.9999618361573972,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,HARU_C,0.9836303153093398,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,1.2209462163790904e-08,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.45530289472915436,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,1.1819097818612822e-06,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,9.423823747880787e-07,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,5.342878159574075e-06,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.0030729458682351926,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.97788134974137,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,2.7368597128380866e-05,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.9963147514608426,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.8746634142174954,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.6981404892701235,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,HARU_C,0.4202594879191622,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,4.2953949643131916e-08,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,0.07058917242380905,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,HARU_C,6.654362104956479e-08,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,2.731956175393751e-11,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.002029652253120162,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,0.103686908710194,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.055572203479070326,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,1.5006010140105035e-08,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,5.428998123123826e-07,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9992577346594589,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.9999576733000127,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,HARU_C,0.9999376390947903,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.9999955998531471,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9999830614371201,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,HARU_C,0.9999929044108553,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,HARU_C,0.999999356450642,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,0.9998633171977639,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,HARU_C,0.9993703973754328,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.9999889138096565,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,0.9998544450284298,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.9996449631610804,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.9999567312139032,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,0.9962984832178654,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.9998787421374236,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9999714432810851,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.9999751261381906,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,HARU_C,0.8486502813655865,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,HARU_C,0.9999128798804121,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9986272376218497,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,0.9998052593751877,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,0.9999781084060815,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,HARU_C,0.9998227542680755,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,2.4322169300849574e-06,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.9989100519037443,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,0.9985402061137874,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.9997359668769503,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.9984950176390835,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,HARU_C,0.9999779076970955,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,HARU_C,0.9938862091698287,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,HARU_C,0.012573009392095427,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,HARU_C,0.016421430340873608,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,HARU_C,0.9997613527649052,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,7.789111525725344e-07,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.044556934923446215,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,8.010017843383626e-05,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,0.0010721794901661355,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.01016738213609928,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYLO_C,0.99999583258699,true_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.9868139055578871,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.0010931452602548348,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYLO_C,7.600494989497449e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYLO_C,4.42840037501333e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C,6.308807764791698e-05,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYLO_C,1.1009886977551712e-07,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYLO_C,0.04342866228673455,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,0.9982252514972307,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYLO_C,6.587881769180901e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYLO_C,3.4347367453638978e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9993072031657426,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,0.8488082890746109,false_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.8573195148427952,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYLO_C,0.9999080814074236,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYLO_C,7.718487618642107e-07,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.012972851733305176,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.9851470190111441,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,6.245601011906738e-10,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,3.95677687985222e-07,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C,4.622481087437618e-07,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYME_C,2.5884342918109264e-05,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,1.476031221360812e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYME_C,6.755654147622248e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYME_C,8.162110234730149e-07,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYME_C,2.0823480697058683e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYME_C,2.5887237123958256e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYME_C,5.008531217255622e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYME_C,4.083622757758114e-05,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C,0.001042840574692472,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYME_C,1.7578454268889537e-08,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYME_C,5.029827480691494e-07,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYME_C,3.931017747529389e-07,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYME_C,2.8677357332725866e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.9749216593500812,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYME_C,7.87898023208294e-05,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYME_C,0.9999449012051347,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYME_C,0.9966867634701668,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C,0.09725003545279426,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYME_C,0.9999698389171477,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYME_C,0.9997859829274336,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYME_C,0.9993493091169701,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYME_C,0.0015517352019156978,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYME_C,1.791087774232663e-05,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYME_C,0.9999580651238263,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C,0.9998860419853854,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYME_C,9.514513346084148e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYME_C,0.00016055334560186128,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYME_C,0.9997012009833575,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYME_C,0.9803296240299708,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYME_C,0.9999086922814201,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYME_C,0.9996464145899409,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYME_C,0.9978711799775255,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYAX_C,0.7137719424678529,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYAX_C,0.026495503899869422,false_negative
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYAX_C,0.003904907009626933,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.9217219672500927,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYAX_C,2.3695845615019224e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYAX_C,9.520164369173071e-05,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYAX_C,0.012788595767699671,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYAX_C,0.000313777101803476,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYAX_C,0.0008970785030808165,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.0015612074978450306,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.0760071814601669,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYAX_C,0.011812084555073273,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYAX_C,0.00490955903536059,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYAX_C,4.3191473530610855e-06,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYAX_C,0.002910883470948152,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,0.000641599200693223,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYAX_C,0.9988041344259366,true_positive
